address,reward_address,reward,weight
B9UYaGJJmfT2CNnQE2cAPyAKrkHsxbGP27,1e270dd6ecfbea07c760ae4b9b6b70f6cf75ae8ad4336a8e6d3a21d0,71.06164383561644,375
BBQRN9yyePfeixcSPjWLX3aFkfRusznSX7,fefb575972cd8fdb086e2300b51f727bb0cbfc33282f1542e19a8f1d,71.06164383561644,375
BCBkK8K3ZQzBy7dgqXcqiJDaeQSsxdrGuB,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,71.06164383561644,375
BDAzxHYgFyFDT66PJYR1wNe9VQXdkj96hg,8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,71.06164383561644,375
B4ZioGhKed5AoSQiNfbSWGkpdyM8eZHSEz,455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,70.4931506849315,372
B4fznBC9MR1A9qqEkX6LRVQGEW164jQmAw,21469f889f1725a1682b80fe6f76ed59caf5d3f8c1111edc7680caf2,70.4931506849315,372
BMCAQs2Nv3vKeXyNJAK2HotvEZmJHcHtQo,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,70.4931506849315,372
B6zwYk2iuv9oAM7gAhcoyJYkuoJyPKFhBz,1cdb71bd71efa771b6a6c82d6206a35ca12c3b128fe3ae9cb0183aaf,69.92465753424658,369
B9d9LDHESe6YiYRL6nWDaYAfXfB9x47QMR,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,69.92465753424658,369
BHTKNVywFuhmsdqiMnUHaVJy2cywFfs6eP,8af449d9fcdd439631e0e3be597743751d961cd8d63c62e3ba34ba55,69.92465753424658,369
BJgKaavYN1FTcNAdTmgRPiaRA2wWpJAQAv,0abcb99486dc0a9cb616bbadab8b04e8d13f0146325bf80a8a859815,69.92465753424658,369
B5ivBe621WwfahhZFGnDNY72o9gcbmzkE1,21469f889f1725a1682b80fe6f76ed59caf5d3f8c1111edc7680caf2,69.35616438356165,366
B7FEHZRqH4h1QnY1o7yPeErPu7Jh7Yg9Q6,bff81e2217763267f45f75eb71dab2a81bac2b692cfb5bec15ea916c,69.35616438356165,366
BLheYRpm5MtU149JvGEuLaPAEQppmqHYFZ,dcdfb8405f3e403cb4e46eb86c95c3364ffa827811b4ef45d6b5ab39,69.35616438356165,366
BPW9dhpwNXMjeo3LkUwmW3QZUcHDUKmqRw,5d3ea2553b317843ba6cf7ec12f9a74fbc41762ec55d9746a74a87db,69.35616438356165,366
BDRfSR1N1bhMfBv1AudCUjazUUoegJEgJJ,b4c32ab1e27a991dfee8f5460c1796a40e9e944c14a006e5e291e8a0,68.78767123287672,363
BPWuxpvZn5aPVh2hhgakKbU232TAPn9Amj,455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,68.78767123287672,363
BPgdyjt353PFpkoZFZyszAJtyDCpDA4kVJ,455d58fabc17c64aa96854d60272aac044b8547632a7ba0e7545c2a6,68.78767123287672,363
BT5yZea4WnrjuWRy28gNdRCTw3aN6tDVSJ,5615f818693f67c5f24c6cbb7f03600fc5c82f59607ecc678839c275,68.78767123287672,363
BTLsLdSYc9z56shrapYyooc7bPg6KStgfT,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,68.78767123287672,363
BCLxPQyGkYcZmXZL1neHRyp4RJrw7GfYkT,76a5ac702856a627f99a2e192c121e83fcad7f05beecad685ff88c67,68.21917808219177,360
BNC7iPnYb4qwxMQkjF7S2ZnSst2hknGMQX,9ec32b96da619834b39dedbc481de3c8579a1d17155b5f56df306719,68.21917808219177,360
BNqRUg27cpBXVa1HfH6q3qEoDaTU2Gc8Xo,ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,68.21917808219177,360
BRmZbjNc137J2h2B3GG19efZCp54jthRyG,beb6a6c706a87d84df3c03cc9a9d85b1df3bf027d1c21e18e2dce69d,68.21917808219177,360
B4yfKKW2gTvnvTKYqet5prGRk39kncxXKZ,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,67.65068493150685,357
BKYnuT4Pt8xfZrSKrY3mUyf9Cd9qJmTgBn,139c039e283b36f1871aa7509e31cf318a2b59ec51d2293a5a04a85f,67.65068493150685,357
B5tCLApfMBBTrQ8VhhNgZDiBckF8S8naRY,5d3ea2553b317843ba6cf7ec12f9a74fbc41762ec55d9746a74a87db,67.08219178082192,354
B6iJsTwSrs4WerP6XQMBZABTErARnDgD6K,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,67.08219178082192,354
BAEnumsEQP5GnpmLcXSc4ifUdXFBwnjv3T,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,66.51369863013699,351
BQ4iD2B7hVm9Yqyh6N3vuZWgV8Kx4aGecC,857f1193e311f6eacfdb0b75623c978b55839dd4a1d24138594d590d,66.51369863013699,351
B9VCb8ek73Qo5tAqKBVhuogpFkv7w5mEeA,b920c5607e44a0ebd7ca4c6143007e56ff483bbd987775385d3bddef,65.94520547945206,348
BJSrG6qiCUtyES89Va6Ee8YFPybfUVy4MH,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,65.94520547945206,348
BPkAq2fqkUtZLfAfuwhW9Z9cpYrKvkxifo,8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,65.94520547945206,348
BQzwpoyXU1DR6PYHY3wavpDJj19CxvBk79,6044c6f883edc967bdaaf925cc6ec2d16ec3c65e76ad52f2e58b8f98,65.94520547945206,348
BAjyXk3xthnkSg62oBexHrbiNDTfBTnHcd,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,65.37671232876713,345
B58PW71CKf3iufu5rpRGTf8byKL1FmhXUo,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,64.8082191780822,342
BExyp7weXyq4GsSPdFGmM2cfZ4G7puHzce,8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,64.8082191780822,342
B8D5TUce4eVVUnGNdacLAxqxNaB3BAKn8L,65d569cce3ff9964ab5f4be91ffb2a11f7d7c9c16793a204aed7fda2,64.23972602739725,339
BAti5hLA3YGAxvVDen7NRGkHCyghxGpeMU,bff81e2217763267f45f75eb71dab2a81bac2b692cfb5bec15ea916c,63.102739726027394,333
BEeo9pH9fBV3JFuMBhhHM7JPoPhedzPmJV,b0d47fe90cfd3439256a7ba849d982fff11d8f34c2301a40dd854b77,63.102739726027394,333
BGneQ1bhTZsn2SFmYSbq8USzfCFLHakMf4,b7745756c4cb08d88fc046eea343a9976e284e0afb1aef79e86ccf93,63.102739726027394,333
B596tThSfSiio9Pf5HAoPgNyYAWoTrSkqv,7def3db17a766d48c7966fde06f60b7f2b910f2fddf2c3910c95c35e,62.534246575342465,330
BEmGjYu3mHBU4KTR8MgkE6ZGBrTYDCTR2y,b04e04bc40a91b4d891e8f05564b0d839dc8b4e45ee32852d36125f7,62.534246575342465,330
BKzh8BbxQUpADbiMyWCL9rVSkat66ynMkV,8f2d03c817c3d36a864c99a27f6b6179eb1898a631bc007a7e0ffa39,62.534246575342465,330
BNH17SfzFbzpkMRJcoBJK1beERFLKCoebu,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,61.965753424657535,327
BMebqhzXmiNEtz9x1E9ap2rE8CwBnr8fAu,c50fb7c1b763c2bff1daf1d678941ba8e61066a1feba27660a120033,61.397260273972606,324
B6LkihQaJtwRWSc4yUk974Qjt8u1UHHCiv,36c59c7780546179d7f80729e1ccc3932260b849bc519b2120074169,60.82876712328767,321
BFg7F9LnY8xVuMt7d3KQQALR3nriKpSCq9,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,60.26027397260274,318
BLdGWiR9euZFn1onb6bYFaJuMfGiUZZik7,eaed41a8107323d32a62bd93efc2094394f9c7260e81b9336d61c546,59.12328767123287,312
BHCHHuMsCgXJZ6dXMs9za6m4GHKHC9qWgk,25125e9bb305fafd51ceb2858d355f77da99550b933ec0923cd156ff,57.986301369863014,306
BMDd9iuWU7uMsCyVEbmvxvzDeZZYRezxk3,046f15b01d0f41b9d22a108075fd497754207bc6ebfd3bfb0f01fe14,55.71232876712329,294
BLBq7GSfMDnrP6iFNTumjtsWUK9NnGc9vC,1520370d7f2651ee8a6763b6631f2b3d34a0ee139064a874b84c5dbf,54.57534246575342,288
BP7eWNsrBtwbMkW6wTYxvYzZT9gDctB81q,67abca9a82a734bb2f84b373d7b330df445a189c6b975b80a1b8c4a3,50.02739726027397,264
BQTqJQFne7HQwUng9EJYezzBcB8vi3PH61,5e47f571c6c084f37ed727455d54f0c7f3fca8eb0b795aec72e1e9a4,50.02739726027397,264
BH21VFFHa24xeMK7qKjvPfQEEsmYaqBcAn,e91b864b98fcaba034a8e9f63a21b23b96ec74fa38ce2154c1e0ac25,49.64840182648402,262
BSZM7PcWevqhG5T3PfF94PdcWeW6hH3DUk,29d39df70bb8d635120c4e82e3907c79a1aa4420e271ad32b5258eb7,48.89041095890411,258
BCj7Djer2FreZnG5zuZqe17m32DXTa4g9f,5d3ea2553b317843ba6cf7ec12f9a74fbc41762ec55d9746a74a87db,48.51141552511415,256
BLo4rKjmmLDWKifHEphyqH5VRXkiK5bE5p,0b73d94ccfd933cddb770d2add14a41340779da21b60d7f7f66c8ba5,47.37442922374429,250
BCt5fxpeevGesmGG59nTHvcJhLpnBM1CMP,4fc1159e4c6645e64ad293317182ea31235885d9c1e1dd1761fa90c1,46.99543378995434,248
BLsyShfiQSqhaF3SDFejkCw9VT17ALgzWt,6046ea9846b9812ee1540e06da3e2950437a49ed9ddd623fdb7c6dc7,46.61643835616438,246
BDGyneQJpNk4QCznrxqcKe84EaK7ckhmuY,af06338fdbfc53574b7c81c96f01e5a29396edc75b08845cc4e38ca1,46.23744292237443,244
BEQVTjVJmVkGLM82qsu54xEDNzpCc75Mcf,d43bff3d6412712e072bf853112ff7b924d472188232169d1dc65fc2,45.858447488584474,242
BJhYSHbYrq7utoGZe6qxukRwautZqGsAsF,39ae07d65e5bfd939b8ae652ccf5caa0e23088073d82a97c65bba47c,45.10045662100457,238
B8dkUS7yLF7X9K1EzbQvs9C4d7XYGVypnM,3a3ce4220e7fb1748426b8b3b292e0e9b69193484e1c6d5c79b39942,42.44748858447488,224
BBSMkkP8Xq4qPd4yYnsUqsT914hmih3eQw,c50fb7c1b763c2bff1daf1d678941ba8e61066a1feba27660a120033,42.06849315068493,222
BHtgP2Bca88g6NcSS3z9fF4DD8yXiyfCM7,40d4401ff00a6a311e9672c11b806613da4d4fe36627b9d5770a5d1b,40.55251141552512,214
B7CsuQpWvJM3iiFSuyK2X3fvokkB52f1UZ,7f208a1368b9b3283a62a47f0055c960b88387ec6b8cfd781dfd2217,35.81506849315068,189
BTPw1zjzc6nrDgWtat4UfUbnbcBzCXTKsK,6b91dccc7b2f42bb01424675bb831deefc465cf7dc05d8f8471cc5bf,35.24657534246575,186
B7j7rjsZvwtC2uVx6D9hREjSyBiSb7QSMS,f0accf861209a84ab07c1b5aa014e759b3e16f2f9e85776171f3e0cb,31.45662100456621,166
BBqPPg147NXDyXNE3jC98QkTp75xamfAYH,37334d21888b28108b1d52479603018e8f72b0cb762e54d016a6f297,25.013698630136986,132
B4nBNx229LknU9LJNtX2QV25yqZRw3SAGT,1cdb71bd71efa771b6a6c82d6206a35ca12c3b128fe3ae9cb0183aaf,24.82420091324201,131
BGUfjuPQ3JvfLiKfCqEL7GvRDWoYvJeYkz,1f115e642055b06806b52545466cbcc0bc540362bfb46cd313762499,24.634703196347033,130
BC9WuK444oHCGUqP9jkCwKMUGxQCQqqdWp,7595dee85c82d51df1e6b327fde46d1c99aaa3d54b778a7ae17fe179,24.445205479452056,129
BKmw4XH86Cmu6kRTFNXEcmnpLeEasppiXB,2dd81fbf1f1a8215b2c8897f3b0912f0aee643542cfe2286d962fc60,24.445205479452056,129
BM2uLeAbsyBscDenPmDpUjBBKr3gJiE8W6,a5e9a30f9dfd7758f2bb5d51dda998de108a76d002551865e79cb53f,24.445205479452056,129
BANAqismDrHHCd3zyqTQPGh3Z8JCpVBDGf,980f8c00a4711838fb9002db0846012892cae8548c67a1d2d40e0ec0,24.255707762557076,128
BMsySBy2N2gqPGMaBE2aXZwDyjnMGFZwSg,fd385f7152bb649a71c404ff3a8163e84c24c083f3281df827ad69d8,24.255707762557076,128
BRMo7h2wYnA2R2RdBFihJr2k8CAkdUAxsS,809a58bfd52ca0f8befdeb46a334c37a8ad60fc5153aeefe0f8d63d5,24.255707762557076,128
BN9ZkA7L7nujC5fpfwtwMBwia3UdBbPqZT,7d5c2999f9a2e44c23e7b2b73b4c0edae308e9d39482bf44da481edc,24.0662100456621,127
BQSh4xmqsGx7wQvLohDMS7Y1GtEdLRo9yt,37d5b264986b09394746485e53fdb87bafebd316fc34069e0e96b92c,23.687214611872147,125
BGUvGCHg5hvhXoYn31mdESB4ikiKbroSWc,b4593d94613a5b696ae710e256c9b16d07348260424e6e6d0a742189,23.49771689497717,124
BJPEe51cr4QeU9j7yz8AfheczEXhUvtLR7,6bda1727daf6bb10792fb8bd7c72f423fbad8a26cfd70277dbcb9b41,23.49771689497717,124
B9SorDbXemD7UCA6Zmkeev5XuvAMkwj8YU,cc401fd0af3421ab03268d26fa526dded6549e59543d6a84432dc153,23.30821917808219,123
BFprVYUQGH5ZU6eeR4MboSzp6ivLrBA4kQ,faa3fdbffc24728acc7ba5f0ba84d411ae9e8dde7cf3c9858994fcbb,23.30821917808219,123
BNWnaAcShAVVBze816cz9wi2Zcotnrzt5Z,9841f1396b2e1ab536c6c71f2ff4c759e61849f3515da6896ed17bd9,23.30821917808219,123
BPuV6ydK6aq3H53tnmF4AFLBkZksXNVdLy,8cb5c5c54f616f49df2e1f9f0e8bd5412c4c199d511cd214642a1367,23.30821917808219,123
BTjPVXf37jWDM3LrYztWbv3ZaoCyyrAw4y,a1502b3ce6412e87c131cb7bbd55064f7110d0107504c32437899321,23.118721461187214,122
B4vg7ZkiJGpaeePQPCPPiQmAdMTnqmjCnP,797bbe01efbaccb41e9acf4f377e1d8a1656fdda36c7cb1a162aa095,22.73972602739726,120
B4YYNtdznqRXiYXDsGWqjPgu4AzL3EhvmY,53ad22a29dde5aa7cfffb828a6d214e292315b36c41aeed4dfbffc6b,22.550228310502284,119
BEhZZZgat4hTy2Nmo9bmCkkaNAGR2VLuqX,8342c1610de5d7aa026ca7ae6d21bd99b1b3a4654701751891f08742,22.550228310502284,119
BC9ENzAf1TsDaNCLfRsMPdZyv6YqMeAijP,d2f59465568c120a9203f9bd6ba2169b21478f4e7cb713f61eaa1ea0,22.360730593607308,118
B7oiHLH9SgWuiyNyb7grzTTdYeeUVPcBxH,8006b0561bcf664b5380eee2d9a5534cd470459fa0337fbe3437d758,22.171232876712327,117
BNrHrqT2SKNwyKvrbMdYrZRitfKmKzK3g5,0d9d0e0237eaba8dc2db61e3368787f77fd50cd37bdec880aa352e39,22.171232876712327,117
BN2Zirds8e1HFVxzoPPuZCHzChuudVbhi8,55ce5f572c73fdd7dda51f0eebe6c032f93b5a950906b376a7e8643e,21.98173515981735,116
BNmMXZDaAwLd4RcBszcdoBw7qJjfq15gaK,f44e1adb0d5407d4ae483b13a587bb66eccb7bb9850c57a695903f1e,21.98173515981735,116
BNomLKWnj19NN2LXH1YToeG78R5JTShuo8,aa3d7e1d59d81abf3632c161d1f3ec04ed9b9d4594f5ada91fae571c,21.98173515981735,116
BPvha1icc4qXXTBeM2AnUkHdEWNgi28pvt,3ba8b25e659db6d109b99d9caceed50640a888c2198e75ef6f7a3894,21.792237442922374,115
BPHiM8CbjZt483vAVpER2mPF9LZ6oVVrGp,081956610f5ae10a7090131fcc1aacf44335fd94a3d65a12cb56857d,21.41324200913242,113
B4WM4pNo5qdBCZ5UysUPdr96zs2WnBC7v1,936d1ebbcb8191905f177040fd89c0960b62fe0dded2cebf8f2d9418,21.22374429223744,112
BCodcDCmRuKeZGaZRYm6TUFZDDPZohigQX,991ad7c8549e7c0f786726fddb4adb7383c747a51c655a1f8d2798ac,20.84474885844749,110
BCyUHVmeWbxGSZQdhvuhS7tQMpiSrBgz7u,0e63ce3259dfd5b1928e0edd85880b557fad0f66635fdd9899d36233,20.465753424657535,108
BTWdwUMi1KrEfXY5gWw7Qcbq1rJjhKWx26,ce56a68cf333c330229bdb3b2ae722eb8f2b36acb0620d500a467d99,20.465753424657535,108
BGLnEnNqBfaJf7WmXpuoTscUVVy8QgRUVn,ff552f11b3543de4587bd957e5f4b3e3c84772cd342b15d38baaf1f3,20.08675799086758,106
BAUj3hEnC7txhkSa51ofs3Wr9bCB3AdANu,a269451155ce19a7b99cd7934eebf457fbac4731d1a3c41d620d98be,19.897260273972602,105
B8dC3Z8VWjjNmQaYbuEgbYXAjs17Z6BoEK,3a1e965266f7c11ff1467408f9e38c1b8d503420499c58a694b6695b,18.570776255707763,98
BNV4YZsZPkoW1ipoQUFASrEEFY8Y6ecKzg,b04e04bc40a91b4d891e8f05564b0d839dc8b4e45ee32852d36125f7,18.19178082191781,96
B7SX6obC6dPHR4A1MKmcJH1cgfD6CWstkR,342011bec4a355869c87fff815e2bd99fd37d66287f6cab33c33c89e,16.865296803652967,89
B6F7Y79YRjmFAi4BMGM3gWPSiikHZK93EN,a7f25e0804a8ec6c5d8ac53e807e9f89a402d26373dcca274cda19b1,10.04337899543379,53
B7Y5eXkywMSU3eJMECt9N26g6Hv6jhrgDc,029a77c11c8a2b713da819909b9670476d1d41592e4e321ab5ec8ad5,9.474885844748858,50
B9fRwdYtAZqpU6EMKDbjaojUfQwskJoTJQ,51a6008ddb538484b9844662dbe21d7dcd2ca7e30e0b931d6b54e1ca,5.684931506849315,30
BScmLe9xHMScUEfCHoqwQMUj9Xt38ndmLW,46fa2d2f7a8ed7221aa292e36e2c0bfdc6e53e0a4bd65e34694dc94b,4.168949771689498,22
B83G1phtHxneLc9DWxxF4Dr6y9ZiiDwTYe,1c2be3e80e3208cb1ab279c6883bcda2ba809c9e0bda0e3d65e96e3c,0.7579908675799086,4
