reward_address,reward,weight
beb6a6c706a87d84df3c03cc9a9d85b1df3bf027d1c21e18e2dce69d,54.425196850393704,306
8af449d9fcdd439631e0e3be597743751d961cd8d63c62e3ba34ba55,51.22371468272348,288
e91b864b98fcaba034a8e9f63a21b23b96ec74fa38ce2154c1e0ac25,50.86799444187124,286
c14cc3a18cd5fcca6ddf21e53bab5d0250e90f19b6d9443027aa83c2,50.51227420101899,284
37334d21888b28108b1d52479603018e8f72b0cb762e54d016a6f297,48.37795275590551,272
437d06abe09945a57ae8aa70c3eba791f8414071a2dc7228064aac33,48.02223251505327,270
ff552f11b3543de4587bd957e5f4b3e3c84772cd342b15d38baaf1f3,41.974988420565076,236
5e47f571c6c084f37ed727455d54f0c7f3fca8eb0b795aec72e1e9a4,40.55210745715609,228
2a0cf63dbf083f1c1f64c0c690893a5e6c98e3959b4a68df8c285625,40.19638721630385,226
3ba8b25e659db6d109b99d9caceed50640a888c2198e75ef6f7a3894,39.484946734599355,222
0907732ca5666fc7f4a8a3361c600a39a84a4ca3618a43b469341a7b,37.70634553033812,212
6046ea9846b9812ee1540e06da3e2950437a49ed9ddd623fdb7c6dc7,37.70634553033812,212
51a6008ddb538484b9844662dbe21d7dcd2ca7e30e0b931d6b54e1ca,37.350625289485876,210
6b91dccc7b2f42bb01424675bb831deefc465cf7dc05d8f8471cc5bf,34.68272348309402,195
af06338fdbfc53574b7c81c96f01e5a29396edc75b08845cc4e38ca1,31.65910143584993,178
b7b535dc35d62b5adc0b7e1f302b0f737018f3a1aa8ed3bedf2bb248,31.125521074571562,175
0d9d0e0237eaba8dc2db61e3368787f77fd50cd37bdec880aa352e39,26.50115794349236,149
b4593d94613a5b696ae710e256c9b16d07348260424e6e6d0a742189,25.61185734136174,144
53ad22a29dde5aa7cfffb828a6d214e292315b36c41aeed4dfbffc6b,22.58823529411765,127
8342c1610de5d7aa026ca7ae6d21bd99b1b3a4654701751891f08742,22.58823529411765,127
7c0540565037e245335dcaf8145e82b41633cb818886161ad964b48a,22.410375173691524,126
7d5c2999f9a2e44c23e7b2b73b4c0edae308e9d39482bf44da481edc,22.054654932839277,124
1f115e642055b06806b52545466cbcc0bc540362bfb46cd313762499,21.69893469198703,122
46c73b2dcdff71ed9b80f355e061d7da81cd36dfec175651de454ca5,20.809634089856416,117
75a45c9b5729abf3cdcc781ca59b2e65b1ef740fdcdcf753b994a560,20.63177396943029,116
d2f59465568c120a9203f9bd6ba2169b21478f4e7cb713f61eaa1ea0,20.63177396943029,116
809a58bfd52ca0f8befdeb46a334c37a8ad60fc5153aeefe0f8d63d5,20.45391384900417,115
081956610f5ae10a7090131fcc1aacf44335fd94a3d65a12cb56857d,20.276053728578045,114
d8a78ca65cd7e149c58ad91953425ee4375c254df84cd7d80da4be49,20.276053728578045,114
40e3c0978d05b13caa55e714d80951a8d88ea8a0cd45ce165c589ba1,20.098193608151924,113
522bd1e21e0cf2709b7cddb824ed7179feb00c2b5c75f11b536950cf,20.098193608151924,113
991ad7c8549e7c0f786726fddb4adb7383c747a51c655a1f8d2798ac,20.098193608151924,113
a1502b3ce6412e87c131cb7bbd55064f7110d0107504c32437899321,20.098193608151924,113
c1f5ca2761fc8ae72989ca59288840543997ebd18f43ea85e700eb8f,20.098193608151924,113
1c2be3e80e3208cb1ab279c6883bcda2ba809c9e0bda0e3d65e96e3c,19.564613246873552,110
797bbe01efbaccb41e9acf4f377e1d8a1656fdda36c7cb1a162aa095,19.38675312644743,109
1a416bc8d96bf7263161f9f2c032daae5abbb5b8f8958920ed694dd8,18.85317276516906,106
cc401fd0af3421ab03268d26fa526dded6549e59543d6a84432dc153,18.675312644742938,105
7595dee85c82d51df1e6b327fde46d1c99aaa3d54b778a7ae17fe179,18.497452524316813,104
a7f25e0804a8ec6c5d8ac53e807e9f89a402d26373dcca274cda19b1,18.497452524316813,104
0b73d94ccfd933cddb770d2add14a41340779da21b60d7f7f66c8ba5,18.141732283464567,102
3a1e965266f7c11ff1467408f9e38c1b8d503420499c58a694b6695b,17.074571560907827,96
8006b0561bcf664b5380eee2d9a5534cd470459fa0337fbe3437d758,16.71885132005558,94
342011bec4a355869c87fff815e2bd99fd37d66287f6cab33c33c89e,15.651690597498842,88
2e8fbe3119115f19a8a09bc73809b928b589c024d4054b255d8a51ec,14.228809634089856,80
aa3d7e1d59d81abf3632c161d1f3ec04ed9b9d4594f5ada91fae571c,13.33950903195924,75
40d4401ff00a6a311e9672c11b806613da4d4fe36627b9d5770a5d1b,11.738767948124131,66
e8c107eb5e40069f05d27766f3195972fae429587e03c58eca5c0a2a,11.560907827698008,65
936d1ebbcb8191905f177040fd89c0960b62fe0dded2cebf8f2d9418,9.782306623436776,55
2e926acc359e97454d662023759fb49a4c3f617f5bf8147047c5826b,8.537285780453914,48
eb1eb8cf2bcb41bd682022ed58795d05110ae9efddbca867bc090ee2,4.8022232515053265,27
8cb5c5c54f616f49df2e1f9f0e8bd5412c4c199d511cd214642a1367,4.268642890226957,24
d43bff3d6412712e072bf853112ff7b924d472188232169d1dc65fc2,3.557202408522464,20
08b66e85dd8f61c44ff46efa14c2b2daac269d74b28b010b804981e1,1.778601204261232,10
b920c5607e44a0ebd7ca4c6143007e56ff483bbd987775385d3bddef,1.0671607225567392,6
0e63ce3259dfd5b1928e0edd85880b557fad0f66635fdd9899d36233,0.889300602130616,5
